,alpha_annual,beta_mkt,r2,regime
2023-07-31,-0.14764589316623455,0.012605112784647127,0.014415997597295616,trending_up
2023-08-01,-0.14802500580551503,0.01332058730432804,0.015772974085791702,trending_up
2023-08-02,-0.1473336865508602,0.012883161953113013,0.014372724616579236,trending_up
2023-08-03,-0.14667356099266116,0.01208240240181713,0.012922044295959556,trending_up
2023-08-04,-0.14040170862965318,0.010197033684329506,0.010023072060845406,trending_up
2023-08-07,-0.13991719523474067,0.009830544574625807,0.009304431510621769,trending_up
2023-08-08,-0.13336039515035092,0.006182965507532474,0.003998120301774044,trending_up
2023-08-09,-0.12919475401142821,0.012807933870841259,0.01788126485044783,trending_up
2023-08-14,-0.13016770793795163,0.01303126087053405,0.01863531144145414,trending_up
2023-08-15,-0.13013277827067782,0.012997563572931844,0.01850941899959635,trending_up
2023-08-16,-0.1294191799868919,0.012258831880674741,0.016515787943618188,trending_up
2023-08-17,-0.1272080262842713,0.01239637392025781,0.017210176997072613,trending_up
2023-08-18,-0.12814488364305499,0.01264353239284292,0.01803528758582229,trending_up
2023-08-21,-0.128652893203135,0.013489851392905367,0.019920878371587736,trending_up
2023-08-22,-0.1287799398487226,0.013865434430261331,0.020936064882630778,trending_up
2023-08-23,-0.12794327400176442,0.014049304643679194,0.02077801448235761,trending_up
2023-08-24,-0.12795474813589114,0.014022518365961207,0.02065908799320071,trending_up
2023-08-25,-0.1276854979209444,0.013378080529126944,0.019270700407562402,trending_up
2023-08-28,-0.1280090661922927,0.01350303365781151,0.01972669334375432,trending_up
2023-08-29,-0.12688211493442125,0.014165935713557431,0.021536421003816697,trending_up
2023-08-30,-0.12695569695580167,0.014310519700909569,0.022406063214674532,trending_up
2023-08-31,-0.12752842090715966,0.01513453206024084,0.024582591835654033,trending_up
2023-09-01,-0.1267839846562644,0.015280822939768408,0.024535912002449867,trending_up
2023-09-05,-0.12636874452617752,0.01524650406605635,0.024151321018138328,trending_up
2023-09-06,-0.1246626028074933,0.01433561205362725,0.021184572899463294,trending_up
2023-09-07,-0.12475374480776213,0.014351568466485718,0.021262371552133397,range_bound
2023-09-08,-0.12423895794321849,0.014070728254390893,0.020115160101413676,range_bound
2023-09-18,-0.12408570058085633,0.014349488999287187,0.020555497093911912,range_bound
2023-09-19,-0.12423221621187641,0.014748108042806258,0.021461373487632662,range_bound
2023-09-20,-0.12391309163135578,0.014593851875088127,0.021020675361137053,range_bound
2023-09-21,-0.1234840762777919,0.013988402875456125,0.01928367125436492,range_bound
2023-09-22,-0.12329378595373874,0.01340887053955433,0.018364882400502713,range_bound
2023-09-25,-0.12312271304924338,0.01321434465783202,0.017836955441273727,range_bound
2023-09-26,-0.12365852148625656,0.014185868035207166,0.02008336508567221,range_bound
2023-09-27,-0.12316260206867702,0.013353872029599723,0.01827345734616148,range_bound
2023-09-28,-0.12914020563020245,0.014407790508505922,0.01826046752295052,range_bound
2023-09-29,-0.12934403021458096,0.014655996494035284,0.01893990455817951,range_bound
2023-10-02,-0.1289870207869802,0.014401761098075925,0.018258972521268957,range_bound
2023-10-05,-0.12828269192567476,0.014258470092035446,0.01760020234054005,range_bound
2023-10-06,-0.13036320547911895,0.01430539043045483,0.01756700740595496,range_bound
2023-10-09,-0.13084604871251904,0.014751013346554938,0.018910614953855598,range_bound
2023-10-10,-0.1300503467795423,0.014790652906206117,0.019019207885316525,range_bound
2023-10-11,-0.12998215371620303,0.014753339221397554,0.018858270707791336,range_bound
2023-10-12,-0.12954335072442913,0.014845489064751197,0.018572676034734892,range_bound
2023-10-13,-0.13006300219546563,0.014826355416004343,0.018661407746593084,range_bound
2023-10-16,-0.1226404450362727,0.007826974468907873,0.005757919557543456,range_bound
2023-10-17,-0.12281641099356011,0.008075000029700642,0.0062007707595023165,range_bound
2023-10-18,-0.12359806981602806,0.009261555128197515,0.007762451764859235,range_bound
2023-10-19,-0.12397070170498126,0.009641686593455722,0.008379441810414612,range_bound
2023-10-20,-0.12381299786245903,0.00928032274273376,0.007861933062882298,range_bound
2023-10-23,-0.1229966060522214,0.008437551040082456,0.0064390923629946695,range_bound
2023-10-24,-0.11544414296864769,0.004770926383467794,0.002453189788638288,range_bound
2023-10-25,-0.11535798546324416,0.0047372920758550485,0.0023419516059784984,trending_down
2023-10-30,-0.10926583095258735,-0.0004923060332938413,2.9765628816402767e-05,trending_down
2023-11-06,-0.10924061189863865,-0.000383318553425733,1.815898091839241e-05,trending_down
2023-11-07,-0.10870470095629137,-0.00021688320151168558,5.687699950018832e-06,trending_down
2023-11-08,-0.10880325938299895,0.0004503300136074127,2.3422985442000943e-05,range_bound
2023-11-09,-0.10879717223231511,0.0003785835665377448,1.6546989450749727e-05,trending_down
2023-11-10,-0.10880302650766294,-7.404686817295238e-05,6.372088203754345e-07,range_bound
2023-11-13,-0.10899740012395298,0.00020616590303960687,5.099787789286658e-06,range_bound
2023-11-14,-0.10878416299838756,0.0001974263128339849,4.668737691448932e-06,range_bound
2023-11-16,-0.1088596370035273,0.0002655755021677548,8.638540436645137e-06,range_bound
2023-11-17,-0.11006999351286095,0.00015653462651625403,2.9758075476005175e-06,range_bound
2023-11-20,-0.11192828894623963,-0.0002469554642473121,7.1339540457238115e-06,range_bound
2023-11-21,-0.11195807866477181,-0.00010839152652408926,1.3819170281426096e-06,range_bound
2023-11-22,-0.11202589389030815,2.7159203507381975e-05,8.638470250232899e-08,range_bound
2023-11-24,-0.11225936322155028,0.0001235258504930265,1.786734835196313e-06,range_bound
2023-11-27,-0.11218473230693349,1.571360577424469e-05,2.886929817424999e-08,range_bound
2023-11-28,-0.10861417837463916,-5.017377225366118e-05,3.102349859229747e-07,range_bound
2023-11-29,-0.10832002271055718,-4.056327174345862e-05,2.0257731514483623e-07,range_bound
2023-11-30,-0.10815267004340612,-5.727573730893727e-06,4.023734678781921e-09,range_bound
2023-12-01,-0.10839247359653958,-0.0003764933734841026,1.703753836368449e-05,range_bound
2023-12-04,-0.10863513934503333,-0.00016453385016089488,3.263305942691197e-06,range_bound
2023-12-05,-0.10860674468068787,-0.0004699312684399039,2.6740190465557312e-05,range_bound
2023-12-06,-0.10856100216774622,-0.0004929594586063282,2.9425332349175548e-05,range_bound
2023-12-07,-0.10855337895197448,-0.0006261700611697526,4.763513732441993e-05,range_bound
2023-12-08,-0.10865600176521795,-0.000271711740274301,8.979191406965903e-06,range_bound
2023-12-11,-0.10888482804941202,-0.00020511604949622028,5.129676981741049e-06,range_bound
2023-12-26,-0.10888477873339808,-0.00010445795512901282,1.3319425039570731e-06,range_bound
2023-12-27,-0.11262063080332008,-0.0004793557756906745,2.528299040027715e-05,range_bound
2023-12-28,-0.11223047191102398,-0.0004421513349462678,2.1397721901239564e-05,range_bound
2023-12-29,-0.11024391967499658,0.0033158092076492783,0.0011684830089220277,range_bound
