datetime,open,high,low,close,volume
2020-09-03 00:00:00-04:00,84.27943415274483,84.30323947854686,79.72656344056428,80.80763244628906,63726000
2020-09-04 00:00:00-04:00,79.79052798096303,81.07937516659749,76.26814209838817,78.41242218017578,55850000
2020-09-08 00:00:00-04:00,75.62496025313807,77.13993533300419,75.20344105449351,75.55553436279297,54032000
2020-09-09 00:00:00-04:00,76.81016761668064,77.2971401284128,75.63339304854327,76.72735595703125,39242000
2020-09-10 00:00:00-04:00,76.87364735396316,78.03801986805702,75.37701423670407,75.67703247070312,33024000
2020-09-11 00:00:00-04:00,75.78117674902929,76.30434911532208,74.03907481748664,75.16675567626953,30706000
2020-09-14 00:00:00-04:00,75.95472771220844,77.21183946322891,74.63860963235427,74.82308197021484,42660000
2020-09-15 00:00:00-04:00,75.7682830632299,76.9138141369124,75.48115874300053,76.12681579589844,23042000
2020-09-16 00:00:00-04:00,76.49179380537119,77.08141822427109,74.95995225886935,74.98474884033203,22128000
2020-09-17 00:00:00-04:00,73.68151914994446,74.31875423371972,72.52359367520403,73.74251556396484,40008000
2020-09-18 00:00:00-04:00,73.80500821832771,74.14718140405718,70.99423937213804,71.95975494384766,63056000
2020-09-21 00:00:00-04:00,70.99422831812555,71.41276613993426,69.55909124439718,70.92083740234375,56908000
2020-09-22 00:00:00-04:00,71.92157247881308,72.59848063067304,70.88910537519139,72.3926773071289,33950000
2020-09-23 00:00:00-04:00,72.00933895714364,72.05843270651947,69.55909323170627,69.89183807373047,37726000
2020-09-24 00:00:00-04:00,69.5590904717612,71.31011340811294,69.53280322167417,70.559814453125,34552000
2020-09-25 00:00:00-04:00,70.66843135233466,71.70436404875389,69.8070508636011,71.36318969726562,30326000
2020-09-28 00:00:00-04:00,72.99619210723424,73.04577770670436,71.72123004229934,72.33515167236328,30784000
2020-09-29 00:00:00-04:00,72.59549219750033,72.99667163732526,72.10404776205746,72.70012664794922,31816000
2020-09-30 00:00:00-04:00,72.44820668393999,73.70085393963538,72.19133469589396,72.6792984008789,40924000
2020-10-01 00:00:00-04:00,73.57489608176681,74.14072271292429,73.2347054658879,73.78515625,32884000
2020-10-02 00:00:00-04:00,72.38325120895068,73.34530108822473,71.77428589367447,72.18340301513672,31222000
2020-10-05 00:00:00-04:00,72.53301318921578,73.62647661219141,72.40606407362094,73.53374481201172,21602000
2020-10-06 00:00:00-04:00,73.17024140482556,73.61754082467756,71.6582402752025,71.9562759399414,26096000
2020-10-07 00:00:00-04:00,72.36739248963742,72.84643497280706,71.07408069431314,72.35896301269531,36108000
2020-10-08 00:00:00-04:00,72.67186671262658,73.79160984769521,72.67186671262658,73.5634994506836,26076000
2020-10-09 00:00:00-04:00,74.03113521720735,74.97285301834012,73.74053771907792,74.90342712402344,32966000
2020-10-12 00:00:00-04:00,76.26962637160483,78.76995701320932,75.83818706732326,77.58822631835938,55344000
2020-10-13 00:00:00-04:00,78.2041397278234,78.60830053326004,77.29267433018113,77.71121215820312,39072000
2020-10-14 00:00:00-04:00,78.08463641146828,78.54333914498373,76.66139427283109,77.53120422363281,33174000
2020-10-15 00:00:00-04:00,76.59196719094011,77.92594312364784,76.42485320690311,77.13597106933594,31210000
2020-10-16 00:00:00-04:00,77.45137286175847,78.23886306630772,77.24458583838096,77.74246978759766,34194000
2020-10-19 00:00:00-04:00,78.15058813294185,78.5473107543964,75.52181743296583,75.87042999267578,29734000
2020-10-20 00:00:00-04:00,75.53123169395428,78.04693823643615,75.40180065658136,76.91826629638672,41670000
2020-10-21 00:00:00-04:00,77.8490682736484,80.09500878079854,77.71468095433627,78.64945220947266,60322000
2020-10-22 00:00:00-04:00,78.6003693037984,80.00971867518831,78.22745200812956,79.67449188232422,30512000
2020-10-23 00:00:00-04:00,80.09056254283196,81.03624541577501,79.93484422792365,80.9797134399414,30548000
2020-10-26 00:00:00-04:00,80.08807542144447,80.81109596389342,77.7464289699495,78.5651626586914,35826000
2020-10-27 00:00:00-04:00,78.79526157270044,79.44340050716269,78.20315519687098,79.28868103027344,25902000
2020-10-28 00:00:00-04:00,76.86520815058896,77.05364551687353,74.80572991828615,74.9207763671875,45174000
2020-10-29 00:00:00-04:00,75.22922779001276,78.78583097305014,75.20592187839175,77.20589447021484,55406000
2020-10-30 00:00:00-04:00,82.68857141891898,83.3768826939042,79.4220666362218,80.14310455322266,99878000
2020-11-02 00:00:00-05:00,80.51157306203328,82.23235142341763,80.05038085259652,80.55025482177734,44228000
2020-11-03 00:00:00-05:00,80.86960946086896,82.27002983001302,79.9447507315101,81.6084976196289,31432000
2020-11-04 00:00:00-05:00,84.57995112111725,87.77603930665698,84.45201073795255,86.57695007324219,71342000
2020-11-05 00:00:00-05:00,87.79686676191484,88.85661240367497,86.33792410566214,87.40262603759766,39758000
2020-11-06 00:00:00-05:00,86.84918009743042,87.70014842802105,86.12218709254135,87.26524353027344,28622000
2020-11-09 00:00:00-05:00,89.06290742659552,90.09983143122278,87.15715710598109,87.34906768798828,53440000
2020-11-10 00:00:00-05:00,85.77953403684037,87.24789727172411,85.10262594054147,86.17377471923828,43022000
2020-11-11 00:00:00-05:00,86.70340845413412,87.42246404950103,86.43859877251248,86.64539337158203,31838000
2020-11-12 00:00:00-05:00,86.38603249456722,87.52561610355704,86.18618426747176,86.42669677734375,26474000
2020-11-13 00:00:00-05:00,86.68356532652022,88.12812330500522,86.08749390814062,87.8866195678711,29744000
2020-11-16 00:00:00-05:00,87.48395005570929,88.98157439814365,87.34459885703573,87.97439575195312,25468000
2020-11-17 00:00:00-05:00,87.66841834553581,88.12861930166262,87.25335367641775,87.3609619140625,21314000
2020-11-18 00:00:00-05:00,87.11202590924145,87.52659876109121,86.21592867248422,86.3185806274414,20108000
2020-11-19 00:00:00-05:00,85.95111313440208,87.4517111808944,85.79192921661566,87.20772552490234,20106000
2020-11-20 00:00:00-05:00,87.37782025271105,87.69321431232694,86.03888806138033,86.1073226928711,27694000
2020-11-23 00:00:00-05:00,86.29775917426349,86.58389223770376,84.80807238631498,85.6699447631836,22530000
2020-11-24 00:00:00-05:00,85.66696514111936,87.59998627783115,85.33123893145898,87.4720458984375,27984000
2020-11-25 00:00:00-05:00,87.6659416054076,87.79338256520208,86.70140982396333,87.48344421386719,19600000
2020-11-27 00:00:00-05:00,87.50377401389918,89.11397029438973,87.50377401389918,88.61856079101562,14790000
2020-11-30 00:00:00-05:00,88.05472883709749,88.28730367623308,86.67562420794934,87.00093841552734,32418000
2020-12-01 00:00:00-05:00,87.6089081843694,90.33933938625974,87.42889272522542,89.03214263916016,37350000
2020-12-02 00:00:00-05:00,89.03214790983743,90.88583053694929,88.52682579597574,90.5005111694336,29424000
2020-12-03 00:00:00-05:00,90.28082916707561,91.4357808641382,90.10527814356266,90.34529876708984,24728000
2020-12-04 00:00:00-05:00,90.26496258516443,90.72515597863432,89.93617518789623,90.44051361083984,20544000
2020-12-07 00:00:00-05:00,90.0333596381095,90.71473210094504,89.41299114870317,90.10675811767578,22288000
2020-12-08 00:00:00-05:00,89.68476067965364,90.05420479386552,88.82982716744417,89.82410430908203,19936000
2020-12-09 00:00:00-05:00,89.77600140990651,90.66912483380474,87.3778230247118,88.16432189941406,31728000
2020-12-10 00:00:00-05:00,87.40757214922617,88.02199315546525,85.96598802674157,87.65800476074219,28688000
2020-12-11 00:00:00-05:00,87.27864133152798,88.13704799737961,86.91861796512762,88.0125732421875,18628000
2020-12-14 00:00:00-05:00,87.81025930441976,88.75643400751298,86.73960226706616,86.89482116699219,33050000
2020-12-15 00:00:00-05:00,87.27169452904377,87.47699842212751,86.36965738505812,87.33219909667969,21352000
2020-12-16 00:00:00-05:00,87.7304049543823,87.7304049543823,86.73612785383081,87.13928985595703,24676000
2020-12-17 00:00:00-05:00,87.4735323654879,87.61139288477847,85.84796774736196,86.31212615966797,34880000
2020-12-18 00:00:00-05:00,86.59281350662172,86.7014130032397,85.04708672490963,85.60348510742188,85256000
2020-12-21 00:00:00-05:00,84.75599010453729,86.13806852719698,84.00569107154372,86.0170669555664,33974000
2020-12-22 00:00:00-05:00,85.7577025849054,85.92035967123091,84.5898570912219,85.30593872070312,20370000
2020-12-23 00:00:00-05:00,85.4899367962746,86.49066096594188,85.35455062268282,85.70317077636719,22974000
2020-12-24 00:00:00-05:00,85.7413574327601,86.40636297028169,85.51076507521569,85.99724578857422,9312000
2020-12-28 00:00:00-05:00,86.53033139024102,88.61758023825367,86.37710257664094,87.9709243774414,27650000
2020-12-29 00:00:00-05:00,88.62898113815957,88.69046939494899,87.03614320674384,87.16755676269531,19726000
2020-12-30 00:00:00-05:00,87.52659230132683,87.66346156450165,85.69175873529313,86.10087585449219,21026000
2020-12-31 00:00:00-05:00,86.1514640567951,87.15467009608656,86.09294200196078,86.91366577148438,21070000
2021-01-04 00:00:00-05:00,87.2786364939041,87.40211241746897,84.65730423081347,85.5990219116211,37324000
2021-01-05 00:00:00-05:00,85.547452346587,86.62553994719731,85.14130899599806,86.28932189941406,20360000
2021-01-06 00:00:00-05:00,84.31613287098162,86.48371900443895,84.10983770465201,85.43785858154297,46588000
2021-01-07 00:00:00-05:00,85.6302573853082,88.1623310238462,85.6302573853082,87.98976135253906,41936000
2021-01-08 00:00:00-05:00,88.12962646234841,89.23052832016468,87.33915486583473,89.15465545654297,35484000
2021-01-11 00:00:00-05:00,88.1226604372479,88.48764764784643,86.88886216525205,87.09465789794922,34796000
2021-01-12 00:00:00-05:00,86.55265041375313,87.67041115596055,85.11553054046577,86.1594009399414,29528000
2021-01-13 00:00:00-05:00,85.65804035537805,87.09963218216294,85.65804035537805,86.64637756347656,23432000
2021-01-14 00:00:00-05:00,86.72669751036699,87.6530469372006,85.59604301970084,85.83655548095703,29212000
2021-01-15 00:00:00-05:00,85.74233848952319,86.6647153768153,84.88393935871447,85.67291259765625,31444000
